VoterId,ElectionDate,ElectionDescription,VotingMethod
892062,11/05/2024,11/05/2024 - STATE GENERAL,A
849821,11/05/2024,11/05/2024 - STATE GENERAL,A
881866,11/05/2024,11/05/2024 - STATE GENERAL,A
871927,11/05/2024,11/05/2024 - STATE GENERAL,A
849811,11/05/2024,11/05/2024 - STATE GENERAL,A
898926,11/05/2024,11/05/2024 - STATE GENERAL,P
897796,11/05/2024,11/05/2024 - STATE GENERAL,A
849904,11/05/2024,11/05/2024 - STATE GENERAL,A
816997,11/05/2024,11/05/2024 - STATE GENERAL,A
894430,11/05/2024,11/05/2024 - STATE GENERAL,A
859591,11/05/2024,11/05/2024 - STATE GENERAL,P
871045,11/05/2024,11/05/2024 - STATE GENERAL,A
848602,11/05/2024,11/05/2024 - STATE GENERAL,A
873845,11/05/2024,11/05/2024 - STATE GENERAL,P
872688,11/05/2024,11/05/2024 - STATE GENERAL,P
800941,11/05/2024,11/05/2024 - STATE GENERAL,A
884470,11/05/2024,11/05/2024 - STATE GENERAL,A
839269,11/05/2024,11/05/2024 - STATE GENERAL,A
893951,11/05/2024,11/05/2024 - STATE GENERAL,P
886317,11/05/2024,11/05/2024 - STATE GENERAL,A
873734,11/05/2024,11/05/2024 - STATE GENERAL,A
885727,11/05/2024,11/05/2024 - STATE GENERAL,A
835198,11/05/2024,11/05/2024 - STATE GENERAL,A
888597,11/05/2024,11/05/2024 - STATE GENERAL,P
886106,11/05/2024,11/05/2024 - STATE GENERAL,A
884585,11/05/2024,11/05/2024 - STATE GENERAL,A
886876,11/05/2024,11/05/2024 - STATE GENERAL,A
871300,11/05/2024,11/05/2024 - STATE GENERAL,A
813855,11/05/2024,11/05/2024 - STATE GENERAL,A
880633,11/05/2024,11/05/2024 - STATE GENERAL,A
888143,11/05/2024,11/05/2024 - STATE GENERAL,P
879285,11/05/2024,11/05/2024 - STATE GENERAL,A
852139,11/05/2024,11/05/2024 - STATE GENERAL,A
863636,11/05/2024,11/05/2024 - STATE GENERAL,A
833776,11/05/2024,11/05/2024 - STATE GENERAL,A
812266,11/05/2024,11/05/2024 - STATE GENERAL,A
858780,11/05/2024,11/05/2024 - STATE GENERAL,A
879739,11/05/2024,11/05/2024 - STATE GENERAL,A
892400,11/05/2024,11/05/2024 - STATE GENERAL,A
854623,11/05/2024,11/05/2024 - STATE GENERAL,P
898860,11/05/2024,11/05/2024 - STATE GENERAL,A
854622,11/05/2024,11/05/2024 - STATE GENERAL,P
883445,11/05/2024,11/05/2024 - STATE GENERAL,A
873496,11/05/2024,11/05/2024 - STATE GENERAL,A
878761,11/05/2024,11/05/2024 - STATE GENERAL,A
861525,11/05/2024,11/05/2024 - STATE GENERAL,P
845724,11/05/2024,11/05/2024 - STATE GENERAL,P
852293,11/05/2024,11/05/2024 - STATE GENERAL,P
822416,11/05/2024,11/05/2024 - STATE GENERAL,A
826656,11/05/2024,11/05/2024 - STATE GENERAL,A
846100,11/05/2024,11/05/2024 - STATE GENERAL,A
862832,11/05/2024,11/05/2024 - STATE GENERAL,P
836382,11/05/2024,11/05/2024 - STATE GENERAL,P
887809,11/05/2024,11/05/2024 - STATE GENERAL,A
802002,11/05/2024,11/05/2024 - STATE GENERAL,P
836426,11/05/2024,11/05/2024 - STATE GENERAL,A
839150,11/05/2024,11/05/2024 - STATE GENERAL,A
848262,11/05/2024,11/05/2024 - STATE GENERAL,A
850008,11/05/2024,11/05/2024 - STATE GENERAL,P
846940,11/05/2024,11/05/2024 - STATE GENERAL,A
847518,11/05/2024,11/05/2024 - STATE GENERAL,A
874207,11/05/2024,11/05/2024 - STATE GENERAL,P
881879,11/05/2024,11/05/2024 - STATE GENERAL,A
884284,11/05/2024,11/05/2024 - STATE GENERAL,A
851182,11/05/2024,11/05/2024 - STATE GENERAL,P
864667,11/05/2024,11/05/2024 - STATE GENERAL,A
862900,11/05/2024,11/05/2024 - STATE GENERAL,A
836360,11/05/2024,11/05/2024 - STATE GENERAL,P
884288,11/05/2024,11/05/2024 - STATE GENERAL,P
850033,11/05/2024,11/05/2024 - STATE GENERAL,P
874033,11/05/2024,11/05/2024 - STATE GENERAL,P
898946,11/05/2024,11/05/2024 - STATE GENERAL,A
848318,11/05/2024,11/05/2024 - STATE GENERAL,A
885402,11/05/2024,11/05/2024 - STATE GENERAL,P
824846,11/05/2024,11/05/2024 - STATE GENERAL,P
871274,11/05/2024,11/05/2024 - STATE GENERAL,A
862993,11/05/2024,11/05/2024 - STATE GENERAL,P
884152,11/05/2024,11/05/2024 - STATE GENERAL,A
821560,11/05/2024,11/05/2024 - STATE GENERAL,A
836618,11/05/2024,11/05/2024 - STATE GENERAL,A
872222,11/07/2000,STATE GENERAL,P
872222,11/05/1996,STATE GENERAL,P
888632,11/05/2024,11/05/2024 - STATE GENERAL,A
896072,11/05/2024,11/05/2024 - STATE GENERAL,A
817025,11/05/2024,11/05/2024 - STATE GENERAL,A
842460,11/05/2024,11/05/2024 - STATE GENERAL,A
857905,11/05/2024,11/05/2024 - STATE GENERAL,P
873596,11/05/2024,11/05/2024 - STATE GENERAL,A
873690,11/05/2024,11/05/2024 - STATE GENERAL,P
881077,11/05/2024,11/05/2024 - STATE GENERAL,A
878790,11/05/2024,11/05/2024 - STATE GENERAL,A
831608,11/05/2024,11/05/2024 - STATE GENERAL,P
870196,11/05/2024,11/05/2024 - STATE GENERAL,A
843299,11/05/2024,11/05/2024 - STATE GENERAL,A
855238,11/05/2024,11/05/2024 - STATE GENERAL,P
848519,11/05/2024,11/05/2024 - STATE GENERAL,P
884097,11/05/2024,11/05/2024 - STATE GENERAL,P
846608,11/05/2024,11/05/2024 - STATE GENERAL,A
826397,11/05/2024,11/05/2024 - STATE GENERAL,P
803904,11/05/2024,11/05/2024 - STATE GENERAL,A
860295,11/05/2024,11/05/2024 - STATE GENERAL,P
860335,11/05/2024,11/05/2024 - STATE GENERAL,P
854993,11/02/2004,11/02/2004 - STATE GENERAL,P
885817,11/05/2024,11/05/2024 - STATE GENERAL,P
857865,11/05/2024,11/05/2024 - STATE GENERAL,P
899429,11/05/2024,11/05/2024 - STATE GENERAL,P
898339,11/05/2024,11/05/2024 - STATE GENERAL,A
834556,11/05/2024,11/05/2024 - STATE GENERAL,P
884007,11/05/2024,11/05/2024 - STATE GENERAL,P
891345,11/05/2024,11/05/2024 - STATE GENERAL,P
894399,11/05/2024,11/05/2024 - STATE GENERAL,P
872222,11/07/2006,11/07/2006 - STATE GENERAL,P
809407,11/05/2024,11/05/2024 - STATE GENERAL,P
854993,11/07/2006,11/07/2006 - STATE GENERAL,P
854993,11/04/2008,11/04/2008 - STATE GENERAL,P
843391,11/05/2024,11/05/2024 - STATE GENERAL,A
872989,11/05/2024,11/05/2024 - STATE GENERAL,P
888289,11/05/2024,11/05/2024 - STATE GENERAL,P
898823,11/05/2024,11/05/2024 - STATE GENERAL,P
816675,11/05/2024,11/05/2024 - STATE GENERAL,A
855663,11/05/2024,11/05/2024 - STATE GENERAL,A
887410,11/05/2024,11/05/2024 - STATE GENERAL,A
872222,11/04/2008,11/04/2008 - STATE GENERAL,P
809648,11/05/2024,11/05/2024 - STATE GENERAL,P
884859,11/05/2024,11/05/2024 - STATE GENERAL,P
887335,11/05/2024,11/05/2024 - STATE GENERAL,P
899500,11/05/2024,11/05/2024 - STATE GENERAL,A
848830,11/05/2024,11/05/2024 - STATE GENERAL,P
896073,11/05/2024,11/05/2024 - STATE GENERAL,A
898292,11/05/2024,11/05/2024 - STATE GENERAL,P
830711,11/05/2024,11/05/2024 - STATE GENERAL,P
893405,11/05/2024,11/05/2024 - STATE GENERAL,A
877656,11/05/2024,11/05/2024 - STATE GENERAL,P
878692,11/05/2024,11/05/2024 - STATE GENERAL,A
895636,11/05/2024,11/05/2024 - STATE GENERAL,P
872222,11/02/2010,11/02/2010 - STATE GENERAL,P
872222,11/05/2002,11-05-02 STATE GENERAL ELECTION,P
826898,11/05/2024,11/05/2024 - STATE GENERAL,A
872222,11/02/2004,11/02/2004 - STATE GENERAL,P
835447,11/05/2024,11/05/2024 - STATE GENERAL,A
893559,11/05/2024,11/05/2024 - STATE GENERAL,P
887286,11/05/2024,11/05/2024 - STATE GENERAL,A
848593,11/05/2024,11/05/2024 - STATE GENERAL,P
845045,11/05/2024,11/05/2024 - STATE GENERAL,A
854993,11/03/1998,STATE GENERAL,P
836286,11/05/2024,11/05/2024 - STATE GENERAL,P
831779,11/05/2024,11/05/2024 - STATE GENERAL,A
886497,11/05/2024,11/05/2024 - STATE GENERAL,P
896016,11/05/2024,11/05/2024 - STATE GENERAL,P
850649,11/05/2024,11/05/2024 - STATE GENERAL,A
836370,11/05/2024,11/05/2024 - STATE GENERAL,A
885897,11/05/2024,11/05/2024 - STATE GENERAL,A
897728,11/05/2024,11/05/2024 - STATE GENERAL,P
885501,11/05/2024,11/05/2024 - STATE GENERAL,A
868947,11/05/2024,11/05/2024 - STATE GENERAL,P
827178,11/05/2024,11/05/2024 - STATE GENERAL,A
872155,11/05/2024,11/05/2024 - STATE GENERAL,A
855017,11/05/2024,11/05/2024 - STATE GENERAL,P
889246,11/05/2024,11/05/2024 - STATE GENERAL,P
886732,11/05/2024,11/05/2024 - STATE GENERAL,P
836054,11/05/2024,11/05/2024 - STATE GENERAL,P
872004,11/05/2024,11/05/2024 - STATE GENERAL,A
854993,11/08/2016,11/08/2016 - STATE GENERAL,P
888640,11/05/2024,11/05/2024 - STATE GENERAL,P
899634,11/05/2024,11/05/2024 - STATE GENERAL,A
874156,11/05/2024,11/05/2024 - STATE GENERAL,P
897322,11/05/2024,11/05/2024 - STATE GENERAL,P
855444,11/05/2024,11/05/2024 - STATE GENERAL,P
815531,11/05/2024,11/05/2024 - STATE GENERAL,P
872222,11/08/2016,11/08/2016 - STATE GENERAL,P
872222,11/04/2014,11/04/2014 - STATE GENERAL,P
885160,11/05/2024,11/05/2024 - STATE GENERAL,P
854905,11/05/2024,11/05/2024 - STATE GENERAL,P
824772,11/05/2024,11/05/2024 - STATE GENERAL,A
863328,11/05/2024,11/05/2024 - STATE GENERAL,A
801940,11/05/2024,11/05/2024 - STATE GENERAL,P
872468,11/05/2024,11/05/2024 - STATE GENERAL,A
873370,11/05/2024,11/05/2024 - STATE GENERAL,P
804748,11/05/2024,11/05/2024 - STATE GENERAL,A
871185,11/05/2024,11/05/2024 - STATE GENERAL,A
885298,11/05/2024,11/05/2024 - STATE GENERAL,A
885385,11/05/2024,11/05/2024 - STATE GENERAL,A
857561,11/05/2024,11/05/2024 - STATE GENERAL,P
870420,11/05/2024,11/05/2024 - STATE GENERAL,A
885425,11/05/2024,11/05/2024 - STATE GENERAL,A
872222,11/03/1998,STATE GENERAL,P
842270,11/05/2024,11/05/2024 - STATE GENERAL,P
877671,11/05/2024,11/05/2024 - STATE GENERAL,A
807410,11/05/2024,11/05/2024 - STATE GENERAL,A
876242,11/05/2024,11/05/2024 - STATE GENERAL,A
822336,11/05/2024,11/05/2024 - STATE GENERAL,A
889262,11/05/2024,11/05/2024 - STATE GENERAL,P
855086,11/05/2024,11/05/2024 - STATE GENERAL,P
851823,11/05/2024,11/05/2024 - STATE GENERAL,A
892634,11/05/2024,11/05/2024 - STATE GENERAL,A
858106,11/05/2024,11/05/2024 - STATE GENERAL,P
886001,11/05/2024,11/05/2024 - STATE GENERAL,A
854132,11/05/2024,11/05/2024 - STATE GENERAL,P
819090,11/05/2024,11/05/2024 - STATE GENERAL,A
870439,11/05/2024,11/05/2024 - STATE GENERAL,A
884509,11/05/2024,11/05/2024 - STATE GENERAL,P
841800,11/05/2024,11/05/2024 - STATE GENERAL,P
870213,11/05/2024,11/05/2024 - STATE GENERAL,A
885673,11/05/2024,11/05/2024 - STATE GENERAL,P
854739,11/05/2024,11/05/2024 - STATE GENERAL,P
880033,11/05/2024,11/05/2024 - STATE GENERAL,P
854993,11/02/2010,11/02/2010 - STATE GENERAL,P
833143,11/05/2024,11/05/2024 - STATE GENERAL,P
870557,11/05/2024,11/05/2024 - STATE GENERAL,A
892119,11/05/2024,11/05/2024 - STATE GENERAL,P
851855,11/05/2024,11/05/2024 - STATE GENERAL,P
858220,11/05/2024,11/05/2024 - STATE GENERAL,A
837711,11/05/2024,11/05/2024 - STATE GENERAL,A
839272,11/05/2024,11/05/2024 - STATE GENERAL,A
870908,11/05/2024,11/05/2024 - STATE GENERAL,P
849240,11/05/2024,11/05/2024 - STATE GENERAL,A
888936,11/05/2024,11/05/2024 - STATE GENERAL,P
879256,11/05/2024,11/05/2024 - STATE GENERAL,A
884874,11/05/2024,11/05/2024 - STATE GENERAL,A
886709,11/05/2024,11/05/2024 - STATE GENERAL,P
885134,11/05/2024,11/05/2024 - STATE GENERAL,P
886084,11/05/2024,11/05/2024 - STATE GENERAL,A
858273,11/05/2024,11/05/2024 - STATE GENERAL,P
885530,11/05/2024,11/05/2024 - STATE GENERAL,A
805846,11/05/2024,11/05/2024 - STATE GENERAL,A
874660,11/05/2024,11/05/2024 - STATE GENERAL,A
849236,11/05/2024,11/05/2024 - STATE GENERAL,A
885525,11/05/2024,11/05/2024 - STATE GENERAL,A
882147,11/05/2024,11/05/2024 - STATE GENERAL,P
831867,11/05/2024,11/05/2024 - STATE GENERAL,P
891497,11/05/2024,11/05/2024 - STATE GENERAL,A
847516,11/05/2024,11/05/2024 - STATE GENERAL,P
864079,11/05/2024,11/05/2024 - STATE GENERAL,P
830137,11/05/2024,11/05/2024 - STATE GENERAL,P
895165,11/05/2024,11/05/2024 - STATE GENERAL,A
885337,11/05/2024,11/05/2024 - STATE GENERAL,P
872222,11/03/2020,11/03/2020 - STATE GENERAL,P
840899,11/05/2024,11/05/2024 - STATE GENERAL,A
855612,11/05/2024,11/05/2024 - STATE GENERAL,A
854993,11/06/2012,11/06/2012 - STATE GENERAL,P
887671,11/05/2024,11/05/2024 - STATE GENERAL,P
874096,11/05/2024,11/05/2024 - STATE GENERAL,A
897709,11/05/2024,11/05/2024 - STATE GENERAL,A
885159,11/05/2024,11/05/2024 - STATE GENERAL,A
885384,11/05/2024,11/05/2024 - STATE GENERAL,A
837008,11/05/2024,11/05/2024 - STATE GENERAL,A
886902,11/05/2024,11/05/2024 - STATE GENERAL,P
848917,11/05/2024,11/05/2024 - STATE GENERAL,P
839292,11/05/2024,11/05/2024 - STATE GENERAL,A
857364,11/05/2024,11/05/2024 - STATE GENERAL,P
881575,11/05/2024,11/05/2024 - STATE GENERAL,P
884484,11/05/2024,11/05/2024 - STATE GENERAL,A
883797,11/05/2024,11/05/2024 - STATE GENERAL,A
871731,11/05/2024,11/05/2024 - STATE GENERAL,A
899391,11/05/2024,11/05/2024 - STATE GENERAL,A
824194,11/05/2024,11/05/2024 - STATE GENERAL,A
873251,11/05/2024,11/05/2024 - STATE GENERAL,P
860922,11/05/2024,11/05/2024 - STATE GENERAL,A
870910,11/05/2024,11/05/2024 - STATE GENERAL,P
889945,11/05/2024,11/05/2024 - STATE GENERAL,A
848271,11/05/2024,11/05/2024 - STATE GENERAL,A
885726,11/05/2024,11/05/2024 - STATE GENERAL,P
849294,11/05/2024,11/05/2024 - STATE GENERAL,A
891115,11/05/2024,11/05/2024 - STATE GENERAL,P
896923,11/05/2024,11/05/2024 - STATE GENERAL,P
899551,11/05/2024,11/05/2024 - STATE GENERAL,P
870451,11/05/2024,11/05/2024 - STATE GENERAL,P
874456,11/05/2024,11/05/2024 - STATE GENERAL,A
865039,11/05/2024,11/05/2024 - STATE GENERAL,A
876238,11/05/2024,11/05/2024 - STATE GENERAL,A
878533,11/05/2024,11/05/2024 - STATE GENERAL,P
894162,11/05/2024,11/05/2024 - STATE GENERAL,A
896250,11/05/2024,11/05/2024 - STATE GENERAL,A
850090,11/05/2024,11/05/2024 - STATE GENERAL,A
886549,11/05/2024,11/05/2024 - STATE GENERAL,A
849009,11/05/2024,11/05/2024 - STATE GENERAL,P
861782,11/05/2024,11/05/2024 - STATE GENERAL,A
861847,11/05/2024,11/05/2024 - STATE GENERAL,A
864790,11/05/2024,11/05/2024 - STATE GENERAL,P
864513,11/05/2024,11/05/2024 - STATE GENERAL,A
889706,11/05/2024,11/05/2024 - STATE GENERAL,A
844852,11/05/2024,11/05/2024 - STATE GENERAL,P
849054,11/05/2024,11/05/2024 - STATE GENERAL,A
883583,11/05/2024,11/05/2024 - STATE GENERAL,A
847582,11/05/2024,11/05/2024 - STATE GENERAL,P
849320,11/05/2024,11/05/2024 - STATE GENERAL,A
899989,11/05/2024,11/05/2024 - STATE GENERAL,A
835789,11/05/2024,11/05/2024 - STATE GENERAL,A
898108,11/05/2024,11/05/2024 - STATE GENERAL,A
887392,11/05/2024,11/05/2024 - STATE GENERAL,A
884998,11/05/2024,11/05/2024 - STATE GENERAL,P
897244,11/05/2024,11/05/2024 - STATE GENERAL,P
844283,11/05/2024,11/05/2024 - STATE GENERAL,A
807857,11/05/2024,11/05/2024 - STATE GENERAL,A
844033,11/05/2024,11/05/2024 - STATE GENERAL,P
899875,11/05/2024,11/05/2024 - STATE GENERAL,P
843554,11/05/2024,11/05/2024 - STATE GENERAL,P
885246,11/05/2024,11/05/2024 - STATE GENERAL,P
892728,11/05/2024,11/05/2024 - STATE GENERAL,P
860777,11/05/2024,11/05/2024 - STATE GENERAL,P
873920,11/05/2024,11/05/2024 - STATE GENERAL,A
889288,11/05/2024,11/05/2024 - STATE GENERAL,A
852091,11/05/2024,11/05/2024 - STATE GENERAL,A
895319,11/05/2024,11/05/2024 - STATE GENERAL,P
869924,11/05/2024,11/05/2024 - STATE GENERAL,P
863542,11/05/2024,11/05/2024 - STATE GENERAL,P
882856,11/05/2024,11/05/2024 - STATE GENERAL,P
842653,11/05/2024,11/05/2024 - STATE GENERAL,A
850047,11/05/2024,11/05/2024 - STATE GENERAL,P
855837,11/05/2024,11/05/2024 - STATE GENERAL,P
887467,11/05/2024,11/05/2024 - STATE GENERAL,A
845059,11/05/2024,11/05/2024 - STATE GENERAL,P
885767,11/05/2024,11/05/2024 - STATE GENERAL,A
895776,11/05/2024,11/05/2024 - STATE GENERAL,A
898185,11/05/2024,11/05/2024 - STATE GENERAL,P
882918,11/05/2024,11/05/2024 - STATE GENERAL,P
879490,11/05/2024,11/05/2024 - STATE GENERAL,A
887807,11/05/2024,11/05/2024 - STATE GENERAL,A
886578,11/05/2024,11/05/2024 - STATE GENERAL,P
870267,11/05/2024,11/05/2024 - STATE GENERAL,A
875939,11/05/2024,11/05/2024 - STATE GENERAL,A
842618,11/05/2024,11/05/2024 - STATE GENERAL,P
863197,11/05/2024,11/05/2024 - STATE GENERAL,P
864307,11/05/2024,11/05/2024 - STATE GENERAL,P
899456,11/05/2024,11/05/2024 - STATE GENERAL,A
856945,11/05/2024,11/05/2024 - STATE GENERAL,P
849909,11/05/2024,11/05/2024 - STATE GENERAL,P
815313,11/05/2024,11/05/2024 - STATE GENERAL,P
894049,11/05/2024,11/05/2024 - STATE GENERAL,A
883593,11/05/2024,11/05/2024 - STATE GENERAL,P
831426,11/05/2024,11/05/2024 - STATE GENERAL,P
894885,11/05/2024,11/05/2024 - STATE GENERAL,A
876060,11/05/2024,11/05/2024 - STATE GENERAL,P
876218,11/05/2024,11/05/2024 - STATE GENERAL,P
899457,11/05/2024,11/05/2024 - STATE GENERAL,A
863014,11/05/2024,11/05/2024 - STATE GENERAL,A
884614,11/05/2024,11/05/2024 - STATE GENERAL,P
876936,11/05/2024,11/05/2024 - STATE GENERAL,P
801738,11/05/2024,11/05/2024 - STATE GENERAL,A
871963,11/05/2024,11/05/2024 - STATE GENERAL,A
891347,11/05/2024,11/05/2024 - STATE GENERAL,A
877231,11/05/2024,11/05/2024 - STATE GENERAL,A
860160,11/05/2024,11/05/2024 - STATE GENERAL,A
886040,11/05/2024,11/05/2024 - STATE GENERAL,P
859582,11/05/2024,11/05/2024 - STATE GENERAL,P
830587,11/05/2024,11/05/2024 - STATE GENERAL,P
880968,11/05/2024,11/05/2024 - STATE GENERAL,A
879765,11/05/2024,11/05/2024 - STATE GENERAL,A
824195,11/05/2024,11/05/2024 - STATE GENERAL,A
851133,11/05/2024,11/05/2024 - STATE GENERAL,P
817391,11/05/2024,11/05/2024 - STATE GENERAL,A
846146,11/05/2024,11/05/2024 - STATE GENERAL,A
894117,11/05/2024,11/05/2024 - STATE GENERAL,A
899744,11/05/2024,11/05/2024 - STATE GENERAL,P
846565,11/05/2024,11/05/2024 - STATE GENERAL,A
899818,11/05/2024,11/05/2024 - STATE GENERAL,A
836226,11/05/2024,11/05/2024 - STATE GENERAL,A
892656,11/05/2024,11/05/2024 - STATE GENERAL,A
883956,11/05/2024,11/05/2024 - STATE GENERAL,A
899726,11/05/2024,11/05/2024 - STATE GENERAL,P
892223,11/05/2024,11/05/2024 - STATE GENERAL,A
857194,11/05/2024,11/05/2024 - STATE GENERAL,A
894576,11/05/2024,11/05/2024 - STATE GENERAL,A
899458,11/05/2024,11/05/2024 - STATE GENERAL,A
861623,11/05/2024,11/05/2024 - STATE GENERAL,P
886722,11/05/2024,11/05/2024 - STATE GENERAL,P
813707,11/05/2024,11/05/2024 - STATE GENERAL,A
871115,11/05/2024,11/05/2024 - STATE GENERAL,P
892266,11/05/2024,11/05/2024 - STATE GENERAL,A
892854,11/05/2024,11/05/2024 - STATE GENERAL,P
884748,11/05/2024,11/05/2024 - STATE GENERAL,P
887095,11/05/2024,11/05/2024 - STATE GENERAL,A
899815,11/05/2024,11/05/2024 - STATE GENERAL,A
887134,11/05/2024,11/05/2024 - STATE GENERAL,A
886440,11/05/2024,11/05/2024 - STATE GENERAL,P
842118,11/05/2024,11/05/2024 - STATE GENERAL,P
838025,11/05/2024,11/05/2024 - STATE GENERAL,A
871712,11/05/2024,11/05/2024 - STATE GENERAL,A
899204,11/05/2024,11/05/2024 - STATE GENERAL,P
886594,11/05/2024,11/05/2024 - STATE GENERAL,P
852075,11/05/2024,11/05/2024 - STATE GENERAL,A
889161,11/05/2024,11/05/2024 - STATE GENERAL,A
893612,11/05/2024,11/05/2024 - STATE GENERAL,A
894222,11/05/2024,11/05/2024 - STATE GENERAL,P
874303,11/05/2024,11/05/2024 - STATE GENERAL,A
897775,11/05/2024,11/05/2024 - STATE GENERAL,A
831918,11/05/2024,11/05/2024 - STATE GENERAL,A
880687,11/05/2024,11/05/2024 - STATE GENERAL,P
849157,11/05/2024,11/05/2024 - STATE GENERAL,P
884926,11/05/2024,11/05/2024 - STATE GENERAL,A
881853,11/05/2024,11/05/2024 - STATE GENERAL,A
854915,11/05/2024,11/05/2024 - STATE GENERAL,P
897711,11/05/2024,11/05/2024 - STATE GENERAL,P
862214,11/05/2024,11/05/2024 - STATE GENERAL,P
816675,11/05/2002,11-05-2002 STATE GENERAL ELECTION,P
816675,09/14/2004,09/14/2004 - STATE PRIMARY,P
816675,11/07/2000,STATE GENERAL,P
816675,11/03/1998,STATE GENERAL,P
816675,11/04/1997,SCHOOL BOARD ELECTION,P
816675,09/13/1994,STATE PRIMARY ELECTION,P
816675,11/08/1994,STATE GENERAL,P
816675,11/02/2004,11/02/2004 - STATE GENERAL,P
816675,09/10/2002,09-10-2002 STATE PRIMARY,P
816675,11/07/2006,11/07/2006 - STATE GENERAL,P
816675,11/06/2007,11/06/2007 - SD SPEC ELECT ISD 241 - ALBERT LEA,P
816675,09/09/2008,09/09/2008 - STATE PRIMARY,P
816675,11/04/2008,11/04/2008 - STATE GENERAL,A
816675,11/02/2010,11/02/2010 - STATE GENERAL,P
816675,11/06/2012,11/06/2012 - STATE GENERAL,P
816675,11/05/2013,11/05/2013 - SD SPEC ELECT ISD 656 - FARIBAULT,P
816675,11/04/2014,11/04/2014 - STATE GENERAL,P
816675,11/08/2016,11/08/2016 - STATE GENERAL,A
816675,08/14/2018,08/14/2018 - STATE PRIMARY,P
814518,11/05/2024,11/05/2024 - STATE GENERAL,P
891743,11/05/2024,11/05/2024 - STATE GENERAL,P
836239,11/05/2024,11/05/2024 - STATE GENERAL,P
899278,11/05/2024,11/05/2024 - STATE GENERAL,A
880686,11/05/2024,11/05/2024 - STATE GENERAL,P
855260,11/05/2024,11/05/2024 - STATE GENERAL,A
816675,11/06/2018,11/06/2018 - STATE GENERAL,A
816675,03/03/2020,03/03/2020 - PRESIDENTIAL PRIMARY,P
816675,08/11/2020,08/11/2020 - STATE PRIMARY,A
816675,11/03/2020,11/03/2020 - STATE GENERAL,A
816675,08/09/2022,08/09/2022 - STATE PRIMARY,A
831426,11/04/2008,11/04/2008 - STATE GENERAL,P
800359,11/05/2024,11/05/2024 - STATE GENERAL,A
848321,11/05/2024,11/05/2024 - STATE GENERAL,A
864651,11/05/2024,11/05/2024 - STATE GENERAL,A
832975,11/03/1998,SCHOOL BOARD ELECTION,P
832975,11/08/2016,11/08/2016 - STATE GENERAL,P
832975,11/03/2020,11/03/2020 - STATE GENERAL,A
890243,11/05/2024,11/05/2024 - STATE GENERAL,A
883744,11/05/2024,11/05/2024 - STATE GENERAL,P
849718,11/05/2024,11/05/2024 - STATE GENERAL,A
856619,11/05/2024,11/05/2024 - STATE GENERAL,P
854993,11/06/2018,11/06/2018 - STATE GENERAL,P
854450,11/07/2000,STATE GENERAL,P
854450,11/05/1996,STATE GENERAL,P
854450,11/02/2004,11/02/2004 - STATE GENERAL,P
854450,11/07/2006,11/07/2006 - STATE GENERAL,P
854450,11/04/2008,11/04/2008 - STATE GENERAL,P
854450,11/02/2010,11/02/2010 - STATE GENERAL,P
854450,11/06/2012,11/06/2012 - STATE GENERAL,P
854450,11/04/2014,11/04/2014 - STATE GENERAL,P
813708,11/05/2024,11/05/2024 - STATE GENERAL,A
855171,11/05/2024,11/05/2024 - STATE GENERAL,P
886645,11/05/2024,11/05/2024 - STATE GENERAL,P
888344,11/05/2024,11/05/2024 - STATE GENERAL,A
884441,11/05/2024,11/05/2024 - STATE GENERAL,P
899247,11/05/2024,11/05/2024 - STATE GENERAL,A
802015,11/05/2024,11/05/2024 - STATE GENERAL,P
831426,11/06/2012,11/06/2012 - STATE GENERAL,P
831426,11/04/2014,11/04/2014 - STATE GENERAL,P
831426,11/08/2016,11/08/2016 - STATE GENERAL,P
831426,11/06/2018,11/06/2018 - STATE GENERAL,P
831426,11/03/2020,11/03/2020 - STATE GENERAL,P
831426,11/08/2022,11/08/2022 - STATE GENERAL,P
895352,11/05/2024,11/05/2024 - STATE GENERAL,A
847419,11/05/2024,11/05/2024 - STATE GENERAL,A
835670,11/05/2024,11/05/2024 - STATE GENERAL,P
835672,11/05/2024,11/05/2024 - STATE GENERAL,P
872222,11/06/2018,11/06/2018 - STATE GENERAL,P
861067,11/05/2024,11/05/2024 - STATE GENERAL,P
875440,11/05/2024,11/05/2024 - STATE GENERAL,A
897364,11/05/2024,11/05/2024 - STATE GENERAL,A
887035,11/05/2024,11/05/2024 - STATE GENERAL,A
872253,11/05/2024,11/05/2024 - STATE GENERAL,A
832413,11/05/2024,11/05/2024 - STATE GENERAL,P
871922,11/05/2024,11/05/2024 - STATE GENERAL,A
879796,11/05/2024,11/05/2024 - STATE GENERAL,A
878948,11/05/2024,11/05/2024 - STATE GENERAL,A
872222,11/06/2012,11/06/2012 - STATE GENERAL,P
857719,11/07/2000,STATE GENERAL,P
830334,11/05/2024,11/05/2024 - STATE GENERAL,P
885790,11/05/2024,11/05/2024 - STATE GENERAL,P
878708,11/05/2024,11/05/2024 - STATE GENERAL,A
884292,11/05/2024,11/05/2024 - STATE GENERAL,A
884701,11/05/2024,11/05/2024 - STATE GENERAL,A
886785,11/05/2024,11/05/2024 - STATE GENERAL,P
887402,11/05/2024,11/05/2024 - STATE GENERAL,A
887689,11/05/2024,11/05/2024 - STATE GENERAL,A
854993,03/11/2014,03/11/2014 - TOWNSHIP ELECTION,P
